,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
6669,80,4/4,string_ensemble,cinematic,aminor,101,102,standard,8,commu03692.mid,main_melody,"['Am', 'G', 'G', 'F', 'F', 'C', 'C', 'Am']"
1764,80,4/4,string_ensemble,cinematic,aminor,81,92,standard,8,commu03693.mid,accompaniment,"['Em', 'Am', 'Em', 'Am', 'F', 'Em', 'D', 'A']"
1765,60,4/4,brass_ensemble,cinematic,cmajor,89,90,standard,8,commu03694.mid,pad,"['C', 'Am', 'C', 'A#', 'F', 'C', 'Am', 'G']"
1766,60,4/4,acoustic_piano,cinematic,aminor,61,95,standard,8,commu03695.mid,accompaniment,"['Am', 'G', 'F', 'Em', 'Am', 'Em', 'F', 'F']"
1767,80,4/4,acoustic_piano,cinematic,aminor,31,51,standard,8,commu03696.mid,accompaniment,"['F', 'Am', 'Em', 'Am', 'F', 'Em', 'Em', 'A']"
6670,90,4/4,string_ensemble,cinematic,aminor,61,114,standard,4,commu03697_0_sample0.mid,main_melody,"['C#m', 'Dm', 'E', 'F']"
6671,90,4/4,string_ensemble,cinematic,aminor,61,108,standard,8,commu03698.mid,main_melody,"['F', 'G', 'Am', 'C', 'F', 'G', 'Am', 'Em']"
1768,65,4/4,acoustic_piano,newage,cmajor,39,64,standard,4,commu03699.mid,accompaniment,"['C', 'F', 'Am', 'G']"
10793,155,3/4,acoustic_bass,cinematic,cmajor,75,84,standard,16,commu03700.mid,bass,"['Dm', 'G', 'C', 'A', 'Dm', 'G', 'C', 'C', 'F', 'Am', 'Am', 'Dm', 'Dm', 'Gm', 'C', 'C']"
6672,120,4/4,acoustic_piano,cinematic,aminor,41,42,standard,8,commu03701.mid,sub_melody,"['F', 'C', 'F', 'C', 'Am', 'Am', 'Am', 'Am']"
1769,90,4/4,string_ensemble,cinematic,cmajor,70,108,triplet,4,commu03702_0_sample0.mid,riff,"['Em', 'Fm', 'G', 'G#']"
6673,65,6/8,acoustic_piano,cinematic,cmajor,32,56,standard,9,commu03703.mid,main_melody,"['C', 'C', 'C', 'C', 'F', 'C', 'F', 'Fm', 'C', 'C', 'C', 'Bm']"
1770,120,4/4,horn-3,cinematic,aminor,43,44,standard,15,commu03704.mid,pad,"['Dm', 'A#', 'Am', 'A#', 'C', 'Dm', 'G', 'C', 'D', 'Em', 'F', 'F', 'C', 'C', 'G', 'G']"
6674,90,4/4,string_ensemble,cinematic,cmajor,84,94,standard,8,commu03705.mid,main_melody,"['Em', 'Fm', 'G', 'G#', 'Em', 'Fm', 'G', 'G#']"
6675,155,3/4,string_violin,cinematic,aminor,61,82,standard,15,commu03706.mid,main_melody,"['Dm', 'G', 'C', 'C', 'F', 'F', 'C', 'C', 'Am', 'Bm', 'C', 'D', 'Am', 'F', 'C', 'Em']"
6676,60,4/4,string_cello-2,cinematic,aminor,47,92,standard,8,commu03707.mid,main_melody,"['F', 'G', 'Am', 'Em', 'F', 'G', 'Am', 'Am']"
1771,120,4/4,horn-3,cinematic,cmajor,43,44,standard,15,commu03708.mid,pad,"['Dm', 'A#', 'Am', 'A#', 'C', 'Dm', 'G', 'C', 'Dm', 'Am', 'F', 'A#', 'C', 'Dm', 'G', 'C']"
1772,120,4/4,tuba-2,cinematic,aminor,98,100,standard,7,commu03709.mid,pad,"['Em', 'Em', 'Em', 'C', 'Am', 'Em', 'Em', 'Em']"
6677,80,4/4,celesta,cinematic,cmajor,53,59,standard,8,commu03710.mid,main_melody,"['C', 'G', 'Am', 'G', 'C', 'F', 'Am', 'C']"
6678,65,4/4,acoustic_piano,newage,cmajor,54,68,standard,4,commu03711.mid,main_melody,"['F', 'C', 'A#', 'C']"
1773,65,4/4,acoustic_piano,newage,cmajor,49,72,standard,4,commu03712.mid,accompaniment,"['F', 'G', 'F', 'C']"
6679,80,4/4,acoustic_piano,cinematic,aminor,31,62,standard,8,commu03713.mid,main_melody,"['Am', 'G', 'F', 'C', 'Dm', 'Am', 'A#', 'Am']"
6680,80,4/4,acoustic_piano,cinematic,cmajor,45,56,standard,8,commu03714.mid,main_melody,"['Am', 'C', 'F', 'C', 'F', 'C', 'F', 'C']"
1774,65,4/4,acoustic_piano,newage,cmajor,33,60,standard,4,commu03715.mid,accompaniment,"['G', 'C', 'Em', 'D']"
6681,120,4/4,horn,cinematic,aminor,71,78,standard,8,commu03716.mid,main_melody,"['Am', 'A', 'E', 'E', 'A', 'F', 'C', 'C', 'C', 'Bm', 'Bm', 'Em']"
1775,80,4/4,harp,cinematic,cmajor,38,55,standard,8,commu03717.mid,accompaniment,"['Am', 'F', 'D#', 'D', 'Am', 'F', 'D', 'Dm']"
1776,45,4/4,acoustic_piano,newage,cmajor,25,26,standard,4,commu03718.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
6682,80,4/4,string_ensemble,cinematic,aminor,51,52,standard,8,commu03719.mid,sub_melody,"['C', 'C', 'A#', 'G', 'Em', 'Am', 'D', 'G']"
1777,90,4/4,string_ensemble,cinematic,cmajor,68,117,standard,8,commu03720.mid,riff,"['Em', 'G', 'C', 'Em', 'C', 'Em', 'Em', 'F']"
6683,80,4/4,celesta,cinematic,aminor,52,57,standard,8,commu03721.mid,main_melody,"['C', 'Am', 'F', 'C', 'F', 'C', 'Am', 'C']"
6684,60,4/4,string_ensemble,cinematic,cmajor,69,90,standard,8,commu03722.mid,sub_melody,"['B', 'B', 'C', 'C', 'A#', 'Am', 'Dm', 'C']"
1778,60,4/4,string_ensemble,cinematic,aminor,81,82,standard,8,commu03723.mid,pad,"['C', 'Cm', 'D', 'A', 'Am', 'Em', 'C', 'Am']"
6685,80,4/4,flute,cinematic,cmajor,101,102,standard,8,commu03724.mid,main_melody,"['G', 'C', 'C', 'C', 'C', 'C', 'F', 'C']"
6686,80,4/4,acoustic_piano,cinematic,aminor,37,56,standard,8,commu03725.mid,main_melody,"['Am', 'Em', 'F', 'Em', 'F', 'Em', 'F', 'C']"
1779,65,4/4,acoustic_piano,newage,cmajor,44,62,standard,8,commu03726.mid,accompaniment,"['Em', 'C', 'Em', 'Bm', 'G', 'C', 'Am', 'G']"
1780,120,4/4,horn-4,cinematic,aminor,43,44,standard,7,commu03727.mid,pad,"['D', 'D', 'A', 'G', 'C', 'Em', 'Am', 'F']"
6687,120,4/4,horn-4,cinematic,aminor,92,92,standard,13,commu03728.mid,sub_melody,"['E', 'B', 'B', 'G#m', 'A#', 'D#m', 'D#m', 'G#m', 'E', 'C#m', 'C#m', 'B', 'D', 'A', 'A', 'F#m']"
1781,65,4/4,acoustic_piano,newage,cmajor,42,45,standard,4,commu03729.mid,pad,"['C', 'F', 'Am', 'G']"
1782,155,3/4,string_ensemble,cinematic,aminor,72,79,standard,8,commu03730.mid,accompaniment,"['F', 'Am', 'Dm', 'Am', 'F', 'Am', 'Dm', 'F']"
6688,80,4/4,string_ensemble,cinematic,cmajor,101,102,standard,8,commu03731.mid,sub_melody,"['C', 'Em', 'Am', 'C', 'C', 'C', 'F', 'C']"
6689,80,4/4,string_ensemble,cinematic,aminor,51,52,standard,8,commu03732.mid,main_melody,"['F', 'C', 'Dm', 'Am', 'A#', 'Am', 'F', 'G']"
1783,65,4/4,acoustic_piano,newage,cmajor,43,61,standard,8,commu03733.mid,accompaniment,"['C', 'F', 'Am', 'F', 'C', 'F', 'Em', 'F']"
6690,80,4/4,string_ensemble,cinematic,aminor,43,44,standard,8,commu03734.mid,main_melody,"['C', 'Am', 'A#', 'A#', 'C', 'C', 'Am', 'D']"
1784,80,4/4,string_ensemble,cinematic,aminor,70,121,standard,8,commu03735.mid,riff,"['Am', 'Am', 'F', 'Am', 'F', 'Am', 'Am', 'A#']"
6691,65,4/4,acoustic_piano,newage,cmajor,50,82,standard,8,commu03736.mid,main_melody,"['A', 'Dm', 'A', 'G', 'Dm', 'Dm', 'Dm', 'C']"
6692,65,4/4,acoustic_piano,newage,aminor,54,62,standard,8,commu03737.mid,main_melody,"['Am', 'F', 'Am', 'C', 'C', 'F', 'Am', 'C']"
6693,80,4/4,string_ensemble,cinematic,aminor,41,42,standard,8,commu03738.mid,sub_melody,"['C', 'C', 'A#', 'G', 'Em', 'Am', 'D', 'G']"
1785,120,4/4,horn,cinematic,cmajor,48,50,standard,15,commu03739.mid,pad,"['Dm', 'A#', 'Am', 'A#', 'C', 'Dm', 'G', 'C', 'G', 'F', 'F', 'F', 'C', 'C', 'G', 'G']"
6694,80,4/4,acoustic_piano,cinematic,aminor,41,53,standard,8,commu03740.mid,main_melody,"['F', 'C', 'Am', 'Em', 'F', 'Em', 'Am', 'Em']"
6695,65,4/4,acoustic_piano,newage,aminor,57,66,standard,8,commu03741.mid,main_melody,"['C', 'G', 'Am', 'F', 'C', 'F', 'Am', 'G']"
6696,65,4/4,acoustic_piano,newage,cmajor,53,60,standard,4,commu03742.mid,main_melody,"['Am', 'G', 'F', 'C']"
6697,80,4/4,celesta,cinematic,cmajor,52,60,standard,8,commu03743.mid,main_melody,"['C', 'Em', 'C', 'F', 'Am', 'Am', 'F', 'C']"
6698,80,4/4,string_ensemble,cinematic,aminor,42,91,standard,8,commu03744.mid,main_melody,"['C', 'C', 'D', 'C', 'C', 'Am', 'G', 'F']"
6699,65,4/4,acoustic_piano,newage,aminor,54,62,standard,8,commu03745.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'Em', 'F']"
6700,65,4/4,acoustic_piano,newage,aminor,46,81,standard,8,commu03746.mid,main_melody,"['Am', 'F', 'Am', 'G', 'C', 'F', 'Am', 'C']"
1786,90,4/4,string_ensemble,cinematic,cmajor,67,120,standard,8,commu03747.mid,riff,"['C', 'G', 'C', 'G', 'Gm', 'G', 'G', 'G']"
6701,60,4/4,string_ensemble,cinematic,cmajor,40,66,standard,9,commu03748.mid,main_melody,"['G', 'C', 'Em', 'C', 'F', 'Dm', 'G', 'F', 'C', 'C', 'Am', 'Bm']"
6702,80,4/4,string_ensemble,cinematic,cmajor,101,102,standard,8,commu03749.mid,sub_melody,"['C', 'F', 'C', 'F', 'Am', 'C', 'C', 'C']"
1787,65,4/4,acoustic_piano,newage,cmajor,46,71,standard,8,commu03750.mid,accompaniment,"['Am', 'F', 'Am', 'Em', 'C', 'F', 'Dm', 'C']"
1788,90,4/4,string_ensemble,cinematic,cmajor,70,120,standard,8,commu03751.mid,riff,"['Em', 'G', 'C', 'C', 'Em', 'D', 'Em', 'F']"
6703,65,4/4,acoustic_piano,newage,aminor,35,62,standard,8,commu03752.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'F', 'C']"
1789,90,4/4,string_ensemble,cinematic,cmajor,70,120,standard,8,commu03753.mid,riff,"['Gm', 'Gm', 'Gm', 'Cm', 'Gm', 'Gm', 'Gm', 'Gm']"
6704,120,4/4,bell,cinematic,cmajor,11,12,standard,4,commu03754_0_sample0.mid,sub_melody,"['Am', 'Em', 'C', 'G']"
6705,80,4/4,string_ensemble,cinematic,cmajor,101,102,standard,8,commu03755.mid,sub_melody,"['D#', 'A#', 'F', 'A#', 'F', 'Gm', 'Gm', 'A#']"
1790,80,4/4,acoustic_guitar,cinematic,aminor,109,112,standard,8,commu03756.mid,pad,"['Em', 'Em', 'C', 'Em', 'F#', 'Am', 'Em', 'F']"
6706,65,4/4,acoustic_piano,newage,aminor,56,60,standard,4,commu03757.mid,main_melody,"['C', 'F', 'Am', 'G']"
6707,80,4/4,acoustic_piano,cinematic,cmajor,38,53,standard,8,commu03758.mid,main_melody,"['F', 'F', 'F', 'Em', 'Dm', 'Dm', 'Gm', 'C']"
1791,120,4/4,string_ensemble,cinematic,cmajor,35,36,standard,7,commu03759.mid,pad,"['Am', 'F', 'C', 'C', 'G', 'G', 'G', 'G']"
1792,120,4/4,horn,cinematic,aminor,85,86,standard,8,commu03760.mid,pad,"['Am', 'C', 'Fm', 'Em', 'Am', 'F', 'Dm', 'E']"
6708,65,4/4,acoustic_piano,newage,cmajor,44,52,standard,8,commu03761.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'Am', 'A#', 'F']"
6709,155,3/4,acoustic_guitar,cinematic,aminor,76,78,standard,4,commu03762_0_sample0.mid,sub_melody,"['C', 'C', 'G', 'G']"
6710,120,4/4,horn,cinematic,aminor,73,82,standard,8,commu03763.mid,sub_melody,"['A', 'A', 'A', 'A', 'A', 'A', 'A', 'E']"
10794,60,4/4,string_ensemble,cinematic,aminor,75,76,standard,8,commu03764.mid,bass,"['D', 'C', 'G', 'Em', 'D', 'C', 'F', 'Am']"
1793,80,4/4,acoustic_guitar,cinematic,aminor,109,110,triplet,4,commu03765_0_sample0.mid,riff,"['C#m', 'Dm', 'E', 'F']"
6711,90,4/4,string_ensemble,cinematic,aminor,82,97,standard,8,commu03766.mid,main_melody,"['Am', 'A', 'Am', 'F', 'C', 'F', 'G', 'G', 'Am', 'F', 'C', 'Em']"
6712,90,4/4,string_ensemble,cinematic,aminor,95,106,standard,8,commu03767.mid,main_melody,"['C', 'F', 'C', 'C', 'Am', 'G', 'C', 'G']"
6713,65,4/4,acoustic_piano,newage,aminor,46,72,standard,8,commu03768.mid,main_melody,"['Am', 'F', 'Am', 'G', 'C', 'F', 'Am', 'F']"
1794,90,4/4,string_ensemble,cinematic,aminor,63,120,standard,8,commu03769.mid,riff,"['Am', 'C', 'F', 'Am', 'F', 'Dm', 'Am', 'A#']"
6714,80,4/4,acoustic_piano,cinematic,cmajor,32,37,standard,4,commu03770.mid,main_melody,"['Am', 'F', 'Dm', 'Dm']"
6715,60,4/4,acoustic_piano,cinematic,cmajor,47,64,standard,8,commu03771.mid,main_melody,"['C', 'C', 'G', 'C', 'C', 'Em', 'C', 'Am']"
1795,65,4/4,acoustic_piano,newage,cmajor,50,52,triplet,4,commu03772.mid,pad,"['G', 'C', 'Em', 'D']"
6716,65,4/4,acoustic_piano,newage,cmajor,50,68,standard,8,commu03773.mid,main_melody,"['G', 'D', 'C', 'G', 'Am', 'D', 'C', 'G']"
1796,80,4/4,string_ensemble,cinematic,cmajor,65,113,standard,8,commu03774.mid,accompaniment,"['Em', 'G', 'C', 'Em', 'Em', 'D', 'Em', 'F']"
6717,65,4/4,acoustic_piano,newage,cmajor,56,62,standard,8,commu03775.mid,main_melody,"['C', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'F']"
6718,65,4/4,acoustic_piano,newage,cmajor,44,52,standard,8,commu03776.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']"
6719,65,4/4,acoustic_piano,newage,cmajor,44,76,standard,9,commu03777.mid,main_melody,"['G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Dm', 'C', 'C', 'C', 'Bm']"
6720,80,4/4,string_ensemble,cinematic,cmajor,101,102,standard,8,commu03778.mid,main_melody,"['C', 'F', 'Am', 'D', 'Am', 'C', 'F', 'C']"
1797,65,4/4,acoustic_piano,newage,cmajor,45,48,standard,8,commu03779.mid,pad,"['C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C']"
1798,60,4/4,acoustic_piano,cinematic,cmajor,25,39,standard,8,commu03780.mid,accompaniment,"['F', 'C', 'F', 'Fm', 'F', 'C', 'F', 'C']"
6721,80,4/4,string_ensemble,cinematic,aminor,51,52,standard,8,commu03781.mid,sub_melody,"['Am', 'C', 'G', 'D', 'Am', 'G', 'Cm', 'G']"
6722,80,4/4,celesta,cinematic,cmajor,46,56,standard,4,commu03782.mid,sub_melody,"['C', 'G', 'Am', 'C']"
6723,80,4/4,string_ensemble,cinematic,cmajor,43,44,standard,8,commu03783.mid,main_melody,"['G', 'C', 'A#', 'Dm', 'C', 'F', 'Am', 'G']"
1799,85,4/4,string_ensemble,cinematic,aminor,69,123,standard,8,commu03784.mid,accompaniment,"['Am', 'C', 'F', 'Am', 'F', 'Dm', 'Am', 'A#']"
6724,80,4/4,string_ensemble,cinematic,aminor,51,52,standard,8,commu03785.mid,sub_melody,"['Am', 'C', 'G', 'F', 'F', 'G', 'Cm', 'G']"
1800,80,4/4,acoustic_piano,cinematic,cmajor,33,52,standard,8,commu03786.mid,accompaniment,"['C', 'Gm', 'F', 'G', 'F', 'Am', 'F', 'C']"
6725,80,4/4,string_ensemble,cinematic,aminor,101,102,standard,8,commu03787.mid,sub_melody,"['C', 'Am', 'Em', 'F', 'F', 'Am', 'Em', 'F']"
1801,60,4/4,nylon_guitar,cinematic,cmajor,32,61,standard,8,commu03788.mid,accompaniment,"['Am', 'Em', 'F', 'Em', 'D', 'F', 'C', 'C']"
1802,80,4/4,harp,cinematic,cmajor,35,54,standard,8,commu03789.mid,accompaniment,"['C', 'A#', 'C', 'C', 'C', 'Am', 'Am', 'C']"
6726,80,4/4,flute,cinematic,aminor,59,60,standard,8,commu03790.mid,main_melody,"['Am', 'C', 'G', 'F', 'Am', 'Dm', 'A#', 'Gm']"
6727,120,4/4,string_ensemble,cinematic,aminor,75,86,standard,8,commu03791.mid,main_melody,"['Am', 'Am', 'Dm', 'G', 'G', 'Am', 'Am', 'D', 'E', 'E', 'F#m', 'F#m']"
1803,65,4/4,acoustic_piano,newage,cmajor,35,50,standard,8,commu03792.mid,accompaniment,"['C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C']"
1804,80,4/4,acoustic_piano,cinematic,aminor,25,56,standard,8,commu03793.mid,accompaniment,"['Am', 'G', 'F', 'C', 'Dm', 'Am', 'A#', 'Am']"
6728,90,4/4,string_ensemble,cinematic,aminor,83,102,triplet,4,commu03794_0_sample0.mid,main_melody,"['Am', 'A#m', 'C', 'C#']"
6729,80,4/4,flute,cinematic,aminor,101,102,standard,8,commu03795.mid,main_melody,"['G', 'D', 'C', 'G', 'Am', 'Em', 'F', 'Em']"
1805,120,4/4,string_ensemble,cinematic,aminor,65,66,standard,15,commu03796.mid,pad,"['Em', 'Em', 'C', 'Em', 'D', 'C', 'D', 'G', 'Em', 'Em', 'C', 'Em', 'D', 'C', 'D', 'G']"
6730,80,4/4,string_ensemble,cinematic,aminor,101,102,standard,8,commu03797.mid,main_melody,"['Em', 'D', 'C', 'G', 'Am', 'Em', 'F', 'Em', 'Am', 'Em', 'C', 'F']"
6731,80,4/4,acoustic_piano,cinematic,cmajor,46,56,standard,8,commu03798.mid,main_melody,"['Am', 'C', 'G', 'F', 'F', 'G', 'Cm', 'C']"
1806,65,4/4,acoustic_piano,newage,cmajor,47,66,standard,4,commu03799.mid,accompaniment,"['C', 'D', 'C', 'G']"
1807,90,4/4,string_ensemble,cinematic,cmajor,62,115,standard,8,commu03800.mid,riff,"['Em', 'G', 'Em', 'Em', 'Em', 'Am', 'Em', 'F']"
6732,120,4/4,horn,cinematic,aminor,78,93,standard,7,commu03801.mid,sub_melody,"['C', 'Am', 'F', 'Dm', 'C', 'F', 'G', 'Am']"
6733,60,4/4,string_cello,cinematic,aminor,75,76,standard,8,commu03802.mid,sub_melody,"['Dm', 'C', 'Dm', 'Em', 'F', 'C', 'Dm', 'Am']"
6734,80,4/4,acoustic_piano,cinematic,cmajor,46,56,standard,8,commu03803.mid,main_melody,"['Am', 'C', 'G', 'F', 'F', 'G', 'Cm', 'C']"
6735,65,4/4,acoustic_piano,newage,aminor,58,66,standard,4,commu03804.mid,main_melody,"['Am', 'F', 'Am', 'G']"
1808,60,4/4,nylon_guitar,cinematic,cmajor,35,56,standard,8,commu03805.mid,accompaniment,"['Cm', 'G#', 'Cm', 'A#', 'F', 'Am', 'Am', 'G']"
6736,155,3/4,accordion,cinematic,cmajor,87,104,standard,16,commu03806.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'Am', 'C', 'C', 'G', 'G', 'Em', 'F#m', 'G', 'G', 'Em']"
6737,80,4/4,string_ensemble,cinematic,aminor,41,42,standard,8,commu03807.mid,main_melody,"['C', 'Am', 'F', 'Dm', 'C', 'F', 'Am', 'F', 'G', 'G', 'Am', 'Am']"
6738,120,4/4,acoustic_piano,cinematic,aminor,68,88,standard,3,commu03808.mid,sub_melody,"['Am', 'E', 'Am', 'E']"
6739,80,4/4,flute,cinematic,cmajor,101,102,standard,8,commu03809.mid,sub_melody,"['C', 'Em', 'F', 'C', 'C', 'F', 'Am', 'C']"
1809,90,4/4,string_ensemble,cinematic,cmajor,58,111,standard,8,commu03810.mid,riff,"['Em', 'Fm', 'G', 'G#', 'Em', 'Fm', 'G', 'G#']"
6740,80,4/4,flute,cinematic,aminor,101,102,standard,8,commu03811.mid,main_melody,"['C', 'F', 'C', 'C', 'Am', 'C', 'G', 'D']"
6741,90,4/4,string_ensemble,cinematic,cmajor,86,97,standard,8,commu03812.mid,main_melody,"['F', 'F', 'Am', 'C', 'F', 'G', 'Am', 'Em']"
6742,120,4/4,celesta,cinematic,aminor,11,12,standard,7,commu03813.mid,sub_melody,"['C', 'F', 'C', 'F', 'C', 'Am', 'Am', 'G']"
6743,155,3/4,string_violin-3,cinematic,aminor,62,87,standard,16,commu03814.mid,main_melody,"['Gm', 'Dm', 'G', 'C', 'Am', 'Dm', 'G', 'C', 'C', 'F', 'G', 'G', 'Am', 'F', 'C', 'C']"
1810,80,4/4,string_ensemble,cinematic,aminor,101,102,standard,8,commu03815.mid,riff,"['Am', 'Am', 'Am', 'Am', 'Am', 'G', 'Am', 'D']"
1811,80,4/4,harp-2,cinematic,aminor,33,50,standard,8,commu03816.mid,accompaniment,"['F', 'Am', 'Em', 'Am', 'Em', 'Em', 'C', 'A']"
1812,80,4/4,acoustic_piano,cinematic,aminor,34,52,standard,8,commu03817.mid,accompaniment,"['Em', 'C', 'A#', 'A', 'Em', 'C', 'A', 'Am']"
6744,65,4/4,acoustic_piano,newage,cmajor,62,72,standard,5,commu03818.mid,main_melody,"['D', 'G', 'C', 'Em', 'D', 'D', 'C', 'C']"
6745,120,4/4,horn,cinematic,aminor,71,83,standard,8,commu03819.mid,sub_melody,"['Am', 'Am', 'Dm', 'Am', 'Am', 'Am', 'Am', 'E']"
10795,120,4/4,bell,cinematic,cmajor,104,105,standard,3,commu03820.mid,bass,"['Gm', 'Gm', 'Gm', 'Gm']"
6746,80,4/4,flute,cinematic,aminor,65,66,standard,8,commu03821.mid,main_melody,"['Am', 'C', 'G', 'C', 'F', 'G', 'F', 'G']"
6747,80,4/4,string_ensemble,cinematic,aminor,89,90,standard,8,commu03822.mid,main_melody,"['Am', 'C', 'G', 'D', 'Am', 'Em', 'Fm', 'G']"
6748,65,4/4,acoustic_piano,newage,aminor,64,72,standard,4,commu03823.mid,main_melody,"['C', 'F', 'Am', 'G']"
6749,80,4/4,string_ensemble,cinematic,cmajor,101,102,standard,8,commu03824.mid,sub_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'F']"
1813,90,4/4,string_ensemble,cinematic,aminor,91,116,standard,8,commu03825.mid,accompaniment,"['Am', 'Am', 'F', 'Am', 'F', 'Dm', 'Am', 'A#']"
1814,80,4/4,acoustic_guitar,cinematic,aminor,109,110,standard,8,commu03826.mid,riff,"['Em', 'Em', 'C', 'Em', 'F#', 'Am', 'Em', 'F']"
6750,90,4/4,string_ensemble,cinematic,cmajor,87,94,standard,8,commu03827.mid,main_melody,"['Em', 'Fm', 'G', 'G#', 'Em', 'Fm', 'G', 'G#']"
6751,80,4/4,string_ensemble,cinematic,cmajor,101,102,standard,8,commu03828.mid,main_melody,"['C', 'C', 'C', 'C', 'C', 'C', 'F', 'C']"
6752,80,4/4,acoustic_piano,cinematic,cmajor,40,52,standard,8,commu03829.mid,main_melody,"['C', 'C', 'F', 'C', 'Am', 'Am', 'Am', 'Am']"
6753,60,4/4,string_ensemble,cinematic,aminor,60,76,standard,8,commu03830.mid,main_melody,"['Am', 'G', 'Am', 'Em', 'F', 'Em', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']"
1815,65,4/4,acoustic_piano,newage,cmajor,50,60,standard,8,commu03831.mid,pad,"['Em', 'C', 'Em', 'Bm', 'G', 'C', 'Am', 'G']"
6754,65,4/4,acoustic_piano,newage,cmajor,50,72,standard,4,commu03832.mid,main_melody,"['F', 'G', 'Am', 'Em']"
6755,80,4/4,string_ensemble,cinematic,aminor,101,102,standard,8,commu03833.mid,main_melody,"['Am', 'D', 'G', 'G', 'C', 'C', 'Am', 'F']"
6756,80,4/4,string_ensemble,cinematic,aminor,79,80,standard,8,commu03834.mid,main_melody,"['Am', 'G', 'F', 'C', 'Dm', 'Am', 'A#', 'Am']"
1816,60,4/4,acoustic_piano,cinematic,cmajor,27,52,standard,8,commu03835.mid,accompaniment,"['F', 'Fm', 'Em', 'F', 'Dm', 'Am', 'F', 'Dm']"
6757,65,4/4,acoustic_piano,newage,cmajor,44,51,standard,9,commu03836.mid,main_melody,"['C', 'C', 'F', 'C', 'F', 'C', 'Am', 'A#', 'F', 'Gm', 'Dm', 'D#']"
6758,155,3/4,acoustic_piano,cinematic,aminor,66,102,standard,16,commu03837.mid,main_melody,"['D', 'F', 'C', 'C', 'Dm', 'Dm', 'F', 'Am', 'A#', 'F', 'Dm', 'C', 'A#', 'C', 'A#', 'F']"
6759,65,4/4,acoustic_piano,newage,cmajor,49,62,standard,9,commu03838.mid,main_melody,"['Em', 'C', 'Em', 'C', 'G', 'G', 'C', 'C', 'C', 'Bm', 'Bm', 'Em']"
6760,65,4/4,acoustic_piano,newage,cmajor,50,59,standard,8,commu03839.mid,main_melody,"['C', 'G', 'F', 'C', 'Am', 'G', 'F', 'F']"
1817,80,4/4,acoustic_piano,cinematic,cmajor,37,55,standard,8,commu03840.mid,accompaniment,"['Dm', 'Em', 'F', 'C', 'Am', 'F', 'Am', 'C']"
1818,65,4/4,acoustic_piano,newage,cmajor,52,62,standard,4,commu03841.mid,accompaniment,"['C', 'F', 'Am', 'G']"
6761,90,4/4,string_ensemble,cinematic,aminor,87,116,standard,8,commu03842.mid,main_melody,"['Am', 'G', 'Am', 'Am', 'Am', 'Am', 'Am', 'A#']"
6762,60,4/4,flute,cinematic,cmajor,47,48,standard,9,commu03843.mid,main_melody,"['G', 'C', 'Em', 'C', 'F', 'Dm', 'Am', 'C', 'A#', 'Dm', 'F', 'Am']"
1819,80,4/4,string_ensemble,cinematic,cmajor,81,105,standard,8,commu03844.mid,accompaniment,"['C', 'Am', 'F', 'C', 'F', 'Am', 'Am', 'C']"
1820,120,4/4,trombone,cinematic,aminor,92,109,standard,7,commu03845.mid,pad,"['E', 'C', 'C', 'Em', 'Bm', 'Bm', 'B', 'F#m']"
10796,120,4/4,tuba-5,cinematic,cmajor,35,42,standard,7,commu03846.mid,bass,"['A', 'Am', 'G', 'G', 'G', 'G', 'Em', 'Em']"
6763,80,4/4,string_ensemble,cinematic,aminor,89,90,standard,8,commu03847.mid,main_melody,"['Am', 'C', 'F', 'C', 'F', 'G', 'F', 'G', 'Dm', 'Am', 'C', 'C']"
6764,80,4/4,acoustic_piano,cinematic,aminor,40,54,standard,8,commu03848.mid,main_melody,"['Am', 'G', 'F', 'C', 'Dm', 'Am', 'F', 'C']"
6765,80,4/4,acoustic_piano,cinematic,cmajor,43,46,standard,4,commu03849.mid,main_melody,"['Em', 'Em', 'C', 'D']"
6766,120,4/4,horn,cinematic,aminor,78,91,standard,8,commu03850.mid,main_melody,"['C', 'F', 'E', 'F', 'E', 'F', 'F', 'G', 'G', 'Am', 'Am', 'G']"
1821,120,4/4,string_ensemble,cinematic,cmajor,65,100,standard,8,commu03851.mid,riff,"['A', 'Am', 'Em', 'Em', 'G', 'G', 'E', 'E']"
6767,65,4/4,acoustic_piano,newage,aminor,50,72,standard,8,commu03852.mid,main_melody,"['Am', 'F', 'Am', 'G', 'C', 'F', 'Dm', 'C']"
6768,60,4/4,harp,cinematic,aminor,38,92,standard,8,commu03853.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'A', 'A']"
