,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
5325,35,4/4,0,newage,cmajor,21,22,standard,8,commu00594.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'F']"
335,120,4/4,0,-1,cmajor,91,92,standard,4,commu00595_0_sample0.mid,pad,"['Am', 'F', 'C', 'G']"
5326,45,4/4,0,newage,cmajor,21,22,standard,8,commu00596.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'F', 'F']"
5327,120,4/4,0,cinematic,aminor,91,92,standard,8,commu00597.mid,main_melody,"['Em', 'D', 'C', 'D', 'Em', 'G', 'C', 'D']"
336,110,4/4,0,cinematic,aminor,101,126,standard,8,commu00598.mid,riff,"['C', 'C#m', 'C', 'B', 'C', 'B', 'F', 'E']"
337,110,4/4,0,cinematic,aminor,83,96,standard,8,commu00599.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5328,120,4/4,0,cinematic,cmajor,73,80,standard,8,commu00600.mid,main_melody,"['C', 'C', 'G', 'G', 'Em', 'Em', 'Em', 'Em', 'D', 'D', 'C', 'C']"
5329,65,4/4,0,newage,cmajor,33,40,standard,8,commu00601.mid,main_melody,"['Am', 'G', 'F', 'C', 'Am', 'C', 'F', 'C']"
5330,150,4/4,0,cinematic,aminor,95,96,standard,8,commu00602.mid,sub_melody,"['Am', 'Em', 'F', 'F', 'Am', 'Em', 'Em', 'E']"
338,110,4/4,0,cinematic,cmajor,113,122,standard,8,commu00603.mid,riff,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
339,45,4/4,0,newage,cmajor,23,30,standard,8,commu00604.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
5331,110,4/4,0,cinematic,aminor,94,100,standard,8,commu00605.mid,main_melody,"['D', 'C', 'D', 'Am', 'Em', 'C', 'G', 'A']"
340,80,4/4,0,newage,cmajor,21,30,standard,8,commu00606.mid,accompaniment,"['C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D']"
341,120,4/4,0,-1,aminor,115,116,standard,4,commu00607_0_sample0.mid,accompaniment,"['C', 'G', 'Am', 'F']"
342,120,4/4,0,cinematic,aminor,121,127,standard,8,commu00608.mid,riff,"['Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'D']"
5332,35,4/4,0,newage,cmajor,23,30,standard,4,commu00609.mid,main_melody,"['C', 'Em', 'C', 'F']"
5333,150,4/4,0,cinematic,cmajor,127,127,standard,8,commu00610.mid,main_melody,"['A#', 'D', 'C', 'C', 'C#', 'Bm', 'Am', 'D']"
5334,110,4/4,0,cinematic,cmajor,94,101,standard,7,commu00611.mid,main_melody,"['C', 'D', 'Am', 'G', 'C', 'Bm', 'C', 'Bm']"
5335,65,4/4,0,newage,aminor,24,29,standard,4,commu00612.mid,main_melody,"['Am', 'G', 'F', 'C']"
5336,120,4/4,0,cinematic,aminor,91,92,standard,8,commu00613.mid,main_melody,"['Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D']"
343,80,4/4,0,-1,cmajor,22,30,standard,4,commu00614_0_sample0.mid,accompaniment,"['G', 'C', 'Em', 'C']"
5337,120,4/4,0,cinematic,cmajor,53,62,standard,8,commu00615.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
344,120,4/4,0,cinematic,cmajor,115,118,standard,8,commu00616.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
345,65,4/4,0,newage,cmajor,23,30,standard,4,commu00617.mid,accompaniment,"['Gm', 'F', 'Gm', 'F']"
5338,150,4/4,0,cinematic,aminor,69,72,standard,8,commu00618.mid,sub_melody,"['Am', 'Am', 'E', 'E', 'F', 'Dm', 'E', 'A#']"
5339,80,4/4,0,newage,cmajor,22,30,standard,8,commu00619.mid,main_melody,"['G', 'G', 'G', 'C', 'G', 'C', 'G', 'C']"
346,80,4/4,0,newage,cmajor,21,30,standard,8,commu00620.mid,accompaniment,"['C', 'Em', 'F', 'C', 'C', 'Em', 'F', 'G']"
5340,70,4/4,0,newage,aminor,22,30,standard,8,commu00621.mid,main_melody,"['Am', 'Em', 'F', 'Em', 'Am', 'Em', 'F', 'E']"
347,110,4/4,0,cinematic,aminor,111,112,standard,8,commu00622.mid,riff,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
10658,120,4/4,0,-1,aminor,76,76,standard,4,commu00623_0_sample0.mid,bass,"['Bm', 'D', 'A', 'A']"
348,80,4/4,0,-1,cmajor,22,30,standard,4,commu00624_0_sample0.mid,accompaniment,"['C', 'F', 'C', 'F']"
349,70,4/4,0,newage,cmajor,21,24,standard,8,commu00625.mid,accompaniment,"['Am', 'Em', 'F', 'Em', 'Am', 'Em', 'F', 'E']"
5341,150,4/4,0,cinematic,aminor,64,68,standard,7,commu00626.mid,main_melody,"['Am', 'G', 'F', 'F', 'C', 'C', 'G', 'G']"
350,65,4/4,0,newage,cmajor,23,29,standard,4,commu00627.mid,accompaniment,"['F', 'Em', 'Dm', 'C']"
351,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00628.mid,accompaniment,"['Am', 'C', 'Am', 'F']"
352,120,4/4,0,-1,aminor,121,124,standard,4,commu00629_0_sample0.mid,riff,"['Am', 'F', 'C', 'G']"
353,60,4/4,0,cinematic,aminor,53,54,standard,4,commu00630.mid,riff,"['Am', 'Dm', 'E', 'Am']"
354,100,4/4,0,cinematic,aminor,91,92,standard,8,commu00631.mid,pad,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
5342,150,4/4,0,cinematic,aminor,47,78,standard,8,commu00632.mid,sub_melody,"['Am', 'F', 'G', 'G', 'Am', 'Am', 'Bm', 'B']"
355,80,4/4,0,-1,cmajor,21,30,standard,4,commu00633_0_sample0.mid,accompaniment,"['G', 'C', 'Em', 'C']"
5343,35,4/4,0,newage,cmajor,23,30,standard,4,commu00634.mid,main_melody,"['C', 'C', 'C', 'A#']"
5344,120,4/4,0,cinematic,cmajor,111,112,standard,8,commu00635.mid,main_melody,"['Em', 'C', 'F', 'G', 'Am', 'C', 'F', 'G']"
5345,80,4/4,0,newage,cmajor,22,30,standard,8,commu00636.mid,main_melody,"['C', 'Am', 'F', 'C', 'C', 'Am', 'F', 'G']"
10659,150,4/4,0,cinematic,aminor,127,127,standard,7,commu00637.mid,bass,"['E', 'Am', 'D', 'G', 'C', 'Em', 'Bm', 'C']"
5346,110,4/4,0,cinematic,cmajor,94,100,standard,8,commu00638.mid,main_melody,"['F', 'C', 'Dm', 'Am', 'F', 'C', 'Fm', 'C']"
356,150,4/4,0,cinematic,aminor,121,126,standard,8,commu00639.mid,riff,"['C', 'C', 'F', 'F', 'C', 'C', 'Em', 'E']"
357,120,4/4,0,-1,cmajor,91,91,standard,4,commu00640_0_sample0.mid,pad,"['Em', 'G', 'C', 'D']"
358,110,4/4,0,cinematic,cmajor,83,96,triplet,8,commu00641.mid,accompaniment,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
10660,100,4/4,0,cinematic,aminor,91,92,standard,8,commu00642.mid,bass,"['Am', 'Em', 'Am', 'Em', 'C', 'G', 'Am', 'Em']"
359,150,4/4,0,cinematic,aminor,121,122,standard,8,commu00643.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
5347,120,4/4,0,cinematic,cmajor,109,110,standard,8,commu00644.mid,main_melody,"['C', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'G', 'Em', 'F#m', 'Bm']"
360,120,4/4,0,-1,aminor,121,126,standard,4,commu00645_0_sample0.mid,riff,"['Em', 'C', 'G', 'D']"
5348,150,4/4,0,cinematic,aminor,124,127,standard,8,commu00646.mid,main_melody,"['A', 'A', 'G', 'G', 'F', 'F', 'E', 'E']"
5349,80,4/4,0,newage,cmajor,21,22,standard,4,commu00647.mid,main_melody,"['C', 'C', 'C', 'C']"
361,45,4/4,0,newage,cmajor,25,30,standard,8,commu00648.mid,pad,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
362,110,4/4,0,cinematic,aminor,113,122,triplet,8,commu00649.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
363,60,4/4,0,cinematic,aminor,21,26,standard,4,commu00650.mid,accompaniment,"['Am', 'Em', 'F', 'E']"
364,150,4/4,0,cinematic,aminor,127,127,standard,7,commu00651.mid,pad,"['Am', 'E', 'E', 'F', 'F', 'E', 'E', 'E']"
5350,35,4/4,0,newage,cmajor,24,30,standard,4,commu00652.mid,main_melody,"['C', 'C', 'F', 'F']"
365,80,4/4,0,-1,cmajor,21,30,standard,4,commu00653_0_sample0.mid,accompaniment,"['C', 'Am', 'F', 'G']"
5351,45,4/4,0,newage,cmajor,21,22,standard,8,commu00654.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
366,60,4/4,0,cinematic,aminor,51,52,standard,4,commu00655.mid,riff,"['Am', 'Em', 'F', 'E']"
367,110,4/4,0,cinematic,aminor,113,122,standard,8,commu00656.mid,riff,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
368,150,4/4,0,cinematic,aminor,111,122,standard,8,commu00657.mid,accompaniment,"['Am', 'Am', 'F', 'F', 'E', 'E', 'E', 'E']"
5352,35,4/4,0,newage,cmajor,23,30,standard,4,commu00658.mid,main_melody,"['C', 'C', 'F', 'C']"
369,80,4/4,0,newage,cmajor,21,30,standard,8,commu00659.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'Am', 'C', 'D']"
370,110,4/4,0,cinematic,cmajor,114,122,standard,8,commu00660.mid,riff,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
371,120,4/4,0,-1,cmajor,121,122,standard,4,commu00661_0_sample0.mid,riff,"['Am', 'F', 'C', 'G']"
372,150,4/4,0,cinematic,aminor,127,127,standard,7,commu00662.mid,pad,"['Am', 'F', 'E', 'Dm', 'F', 'A#', 'G', 'G']"
5353,120,4/4,0,cinematic,aminor,72,92,standard,4,commu00663.mid,main_melody,"['D', 'A', 'Bm', 'A']"
5354,80,4/4,0,newage,cmajor,23,30,standard,8,commu00664.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'G']"
5355,150,4/4,0,cinematic,aminor,90,112,standard,8,commu00665.mid,sub_melody,"['E', 'E', 'B', 'F', 'G#', 'C', 'G', 'D']"
373,120,4/4,0,cinematic,cmajor,101,102,standard,8,commu00666.mid,pad,"['Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'D']"
374,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00667.mid,pad,"['Am', 'Dm', 'E', 'Am']"
5356,130,4/4,0,newage,cmajor,66,68,standard,8,commu00668.mid,sub_melody,"['Fm', 'Fm', 'D#', 'A#', 'F', 'Am', 'Em', 'G']"
375,80,4/4,0,newage,cmajor,21,30,standard,8,commu00669.mid,accompaniment,"['F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am']"
376,150,4/4,0,cinematic,cmajor,111,112,standard,8,commu00670.mid,accompaniment,"['Fm', 'Fm', 'C#', 'C#', 'E', 'Am', 'C', 'C']"
5357,150,4/4,0,cinematic,aminor,64,72,standard,8,commu00671.mid,main_melody,"['C', 'Am', 'G', 'C', 'F', 'Am', 'Em', 'Em']"
5358,150,4/4,0,cinematic,aminor,91,92,standard,8,commu00672.mid,sub_melody,"['C', 'Em', 'Am', 'F', 'C', 'E', 'Am', 'D']"
5359,100,4/4,0,cinematic,cmajor,104,111,standard,8,commu00673.mid,main_melody,"['C', 'A#', 'C', 'Gm', 'D#', 'F', 'C', 'Gm']"
5360,80,4/4,0,newage,cmajor,22,30,standard,8,commu00674.mid,main_melody,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'G']"
5361,120,4/4,0,-1,aminor,101,102,standard,4,commu00675_0_sample0.mid,main_melody,"['Am', 'C', 'G', 'D']"
377,120,4/4,0,cinematic,cmajor,57,66,standard,4,commu00676.mid,riff,"['C', 'Dm', 'Am', 'G']"
378,60,4/4,0,cinematic,aminor,53,54,standard,4,commu00677.mid,riff,"['Am', 'Dm', 'E', 'Am']"
379,130,4/4,0,newage,cmajor,45,46,standard,4,commu00678.mid,accompaniment,"['Am', 'F', 'C', 'G']"
380,120,4/4,0,cinematic,cmajor,117,126,standard,8,commu00679.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
381,65,4/4,0,newage,cmajor,22,30,standard,8,commu00680.mid,accompaniment,"['F', 'Em', 'F', 'C', 'Dm', 'Em', 'Dm', 'C']"
382,60,4/4,0,cinematic,cmajor,21,24,standard,4,commu00681.mid,pad,"['Em', 'C', 'Em', 'C']"
383,120,4/4,0,-1,cmajor,111,122,standard,4,commu00682_0_sample0.mid,riff,"['Am', 'C', 'F', 'G']"
384,80,4/4,0,newage,cmajor,22,30,standard,8,commu00683.mid,accompaniment,"['C', 'Em', 'Am', 'C', 'F', 'C', 'C', 'G']"
385,80,4/4,0,newage,cmajor,21,24,standard,8,commu00684.mid,accompaniment,"['C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'F']"
386,120,4/4,0,cinematic,cmajor,123,124,standard,8,commu00685.mid,riff,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
387,100,4/4,0,newage,aminor,91,92,standard,4,commu00686.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
5362,100,4/4,0,newage,cmajor,43,50,standard,8,commu00687.mid,main_melody,"['C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'A#', 'F', 'A#', 'Am']"
5363,45,4/4,0,newage,aminor,21,22,standard,8,commu00688.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'Am', 'Em', 'F']"
5364,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00689.mid,main_melody,"['Am', 'G', 'G', 'C']"
388,60,4/4,0,cinematic,cmajor,27,28,standard,4,commu00690.mid,pad,"['Em', 'C', 'Em', 'C']"
389,60,4/4,0,cinematic,aminor,47,50,standard,4,commu00691.mid,pad,"['Am', 'Em', 'F', 'F', 'E', 'F', 'F', 'F']"
390,70,4/4,0,-1,aminor,21,22,standard,4,commu00692_0_sample0.mid,pad,"['Am', 'Em', 'F', 'C']"
5365,100,4/4,0,cinematic,cmajor,61,62,standard,8,commu00693.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'F', 'G', 'F']"
5366,130,4/4,0,newage,cmajor,61,62,standard,4,commu00694.mid,main_melody,"['Gm', 'F', 'A#', 'C']"
5367,135,4/4,0,cinematic,cmajor,100,104,standard,8,commu00695.mid,sub_melody,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
5368,70,4/4,0,newage,aminor,22,30,standard,8,commu00696.mid,main_melody,"['Am', 'Em', 'F', 'Em', 'F', 'Em', 'Dm', 'G']"
5369,100,4/4,0,cinematic,aminor,65,66,standard,8,commu00697.mid,main_melody,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
391,60,4/4,0,newage,cmajor,23,24,standard,8,commu00698.mid,accompaniment,"['F', 'C', 'Em', 'F', 'F', 'C', 'G', 'G']"
5370,70,4/4,0,newage,aminor,22,30,standard,8,commu00699.mid,main_melody,"['Am', 'Em', 'F', 'E', 'Am', 'Em', 'F', 'Em']"
5371,100,4/4,0,cinematic,cmajor,65,66,standard,8,commu00700.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
5372,100,4/4,0,cinematic,cmajor,61,62,standard,8,commu00701.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
5373,100,4/4,0,cinematic,cmajor,66,75,standard,8,commu00702.mid,main_melody,"['C', 'A#', 'C', 'Gm', 'D#', 'F', 'C', 'Gm']"
5374,135,4/4,0,cinematic,cmajor,79,80,standard,8,commu00703.mid,sub_melody,"['D', 'D', 'A', 'G', 'D', 'Bm', 'A', 'G']"
5375,80,4/4,0,newage,cmajor,23,30,standard,8,commu00704.mid,sub_melody,"['C', 'Em', 'F', 'C', 'C', 'Em', 'F', 'G']"
5376,105,4/4,0,cinematic,aminor,99,100,standard,4,commu00705.mid,main_melody,"['A', 'D', 'A', 'D']"
5377,80,4/4,0,newage,cmajor,23,24,standard,8,commu00706.mid,main_melody,"['G', 'F', 'F', 'A#', 'C', 'Dm', 'F', 'C']"
5378,135,4/4,0,cinematic,aminor,91,92,standard,7,commu00707.mid,main_melody,"['C', 'G', 'Am', 'F', 'C', 'G', 'D', 'Em']"
5379,60,4/4,0,newage,cmajor,22,30,standard,4,commu00708.mid,main_melody,"['C', 'F', 'C', 'G']"
392,65,4/4,0,newage,aminor,23,30,standard,4,commu00709.mid,accompaniment,"['A', 'E', 'Am', 'A']"
5380,135,4/4,0,cinematic,aminor,62,76,standard,7,commu00710.mid,sub_melody,"['Cm', 'G', 'D', 'D', 'C', 'Em', 'C', 'Am']"
393,70,4/4,0,newage,aminor,22,30,standard,8,commu00711.mid,accompaniment,"['Am', 'G', 'F', 'E', 'Am', 'G', 'F', 'E']"
394,80,4/4,0,-1,cmajor,22,30,standard,4,commu00712_0_sample0.mid,accompaniment,"['C', 'F', 'Am', 'G']"
5381,60,4/4,0,newage,aminor,21,22,standard,4,commu00713.mid,main_melody,"['A', 'A', 'A', 'A']"
395,135,4/4,0,cinematic,cmajor,83,84,standard,8,commu00714.mid,accompaniment,"['G', 'D', 'Em', 'C', 'G', 'Bm', 'Em', 'C']"
5382,100,4/4,0,-1,cmajor,105,110,standard,4,commu00715_0_sample0.mid,main_melody,"['G', 'C', 'D', 'C']"
5383,110,4/4,0,cinematic,aminor,93,102,standard,8,commu00716.mid,sub_melody,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
5384,60,4/4,0,newage,cmajor,21,30,standard,8,commu00717.mid,main_melody,"['C', 'Dm', 'F', 'C', 'C', 'Am', 'G', 'C']"
396,130,4/4,0,newage,cmajor,74,78,standard,4,commu00718.mid,accompaniment,"['Am', 'F', 'C', 'G']"
397,105,4/4,0,cinematic,cmajor,99,100,standard,4,commu00719.mid,accompaniment,"['F', 'A#', 'F', 'Gm']"
398,100,4/4,0,cinematic,aminor,83,86,standard,8,commu00720.mid,accompaniment,"['A', 'G', 'A', 'Em', 'C', 'D', 'A', 'Em']"
399,130,4/4,0,newage,aminor,75,82,standard,4,commu00721.mid,riff,"['Am', 'Am', 'C', 'G']"
5385,105,4/4,0,cinematic,cmajor,95,96,standard,4,commu00722.mid,main_melody,"['A#', 'F', 'C', 'F']"
5386,100,4/4,0,cinematic,cmajor,101,102,standard,8,commu00723.mid,main_melody,"['G', 'F', 'G', 'Dm', 'A#', 'C', 'G', 'Dm']"
400,70,4/4,0,-1,aminor,22,30,standard,4,commu00724_0_sample0.mid,accompaniment,"['Am', 'Em', 'F', 'C']"
5387,75,4/4,0,cinematic,cmajor,79,84,standard,8,commu00725.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
5388,75,4/4,0,cinematic,cmajor,61,66,standard,8,commu00726.mid,main_melody,"['C', 'C', 'C', 'Am', 'A#', 'F', 'Gm', 'C']"
401,130,4/4,0,newage,cmajor,41,52,standard,4,commu00727.mid,accompaniment,"['Em', 'G', 'C', 'D']"
402,130,4/4,0,newage,cmajor,46,50,standard,4,commu00728.mid,accompaniment,"['Dm', 'F', 'C', 'G']"
403,130,4/4,0,newage,cmajor,41,46,standard,4,commu00729.mid,pad,"['Em', 'C', 'G', 'D']"
404,60,4/4,0,-1,cmajor,22,30,standard,4,commu00730_0_sample0.mid,accompaniment,"['C', 'F', 'C', 'F']"
405,150,4/4,0,cinematic,aminor,123,124,standard,8,commu00731.mid,riff,"['Bm', 'C', 'Am', 'F', 'Am', 'C', 'Am', 'Em']"
5389,100,4/4,0,cinematic,cmajor,104,110,standard,8,commu00732.mid,main_melody,"['F', 'A#', 'C', 'A#', 'F', 'A#', 'C', 'A#']"
5390,105,4/4,0,cinematic,cmajor,99,100,standard,4,commu00733.mid,main_melody,"['C', 'F', 'C', 'F']"
406,130,4/4,0,newage,cmajor,75,76,standard,4,commu00734.mid,pad,"['Dm', 'F', 'C', 'G']"
5391,135,4/4,0,cinematic,cmajor,45,98,standard,7,commu00735.mid,main_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'Em']"
5392,60,4/4,0,newage,aminor,23,24,standard,8,commu00736.mid,main_melody,"['Am', 'C', 'C', 'G', 'F', 'Am', 'C', 'G']"
407,105,4/4,0,cinematic,cmajor,99,100,standard,4,commu00737.mid,riff,"['C', 'F', 'C', 'F']"
408,80,4/4,0,newage,cmajor,23,24,standard,8,commu00738.mid,accompaniment,"['F', 'C', 'Em', 'F', 'F', 'C', 'G', 'G']"
409,65,4/4,0,newage,aminor,23,29,standard,4,commu00739.mid,accompaniment,"['D', 'A', 'F', 'Em']"
5393,75,4/4,0,cinematic,cmajor,61,62,standard,8,commu00740.mid,main_melody,"['G', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C']"
5394,75,4/4,0,cinematic,aminor,67,70,standard,8,commu00741.mid,main_melody,"['C', 'C', 'F', 'C', 'Am', 'Am', 'F', 'C', 'G', 'Em', 'Bm', 'C']"
410,130,4/4,0,newage,cmajor,75,76,standard,4,commu00742.mid,riff,"['Am', 'F', 'C', 'G']"
5395,75,4/4,0,-1,aminor,83,92,standard,4,commu00743_0_sample0.mid,main_melody,"['C', 'Am', 'F', 'C']"
411,75,4/4,0,cinematic,aminor,79,80,standard,8,commu00744.mid,riff,"['C', 'F', 'Am', 'G', 'C', 'F', 'C', 'G']"
412,130,4/4,0,newage,cmajor,41,42,standard,8,commu00745.mid,pad,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
413,130,4/4,0,newage,cmajor,56,56,standard,4,commu00746.mid,pad,"['Em', 'G', 'C', 'D']"
414,60,4/4,0,newage,cmajor,23,30,standard,8,commu00747.mid,accompaniment,"['G', 'G', 'G', 'G', 'C', 'C', 'G', 'G']"
415,135,4/4,0,cinematic,cmajor,85,86,standard,8,commu00748.mid,accompaniment,"['G', 'D', 'Em', 'C', 'G', 'Bm', 'Em', 'C']"
5396,100,4/4,0,cinematic,aminor,17,32,standard,8,commu00749.mid,main_melody,"['G', 'C', 'Em', 'D', 'D', 'C', 'C', 'Am', 'F', 'Dm', 'Em', 'Am']"
5397,130,4/4,0,newage,cmajor,63,66,standard,4,commu00750.mid,main_melody,"['Am', 'Em', 'F', 'G']"
416,150,4/4,0,cinematic,aminor,127,127,standard,7,commu00751.mid,pad,"['Am', 'F', 'F', 'F', 'C', 'C', 'E', 'E']"
417,75,4/4,0,cinematic,cmajor,77,79,standard,8,commu00752.mid,riff,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
418,130,4/4,0,newage,cmajor,61,66,standard,4,commu00753.mid,accompaniment,"['Em', 'Em', 'F', 'G']"
419,60,4/4,0,newage,cmajor,23,24,standard,8,commu00754.mid,accompaniment,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']"
420,130,4/4,0,newage,aminor,75,76,standard,4,commu00755.mid,riff,"['Am', 'F', 'C', 'G']"
421,130,4/4,0,newage,aminor,74,80,standard,8,commu00756.mid,riff,"['Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'D']"
422,60,4/4,0,newage,cmajor,21,30,standard,8,commu00757.mid,accompaniment,"['F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am']"
5398,60,4/4,0,newage,cmajor,21,30,standard,8,commu00758.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'D']"
423,135,4/4,0,cinematic,cmajor,105,106,standard,8,commu00759.mid,accompaniment,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
5399,80,4/4,0,newage,cmajor,22,30,standard,8,commu00760.mid,main_melody,"['C', 'C', 'G', 'C', 'F', 'Am', 'Am', 'G']"
424,130,4/4,0,newage,cmajor,41,50,standard,4,commu00761.mid,accompaniment,"['Dm', 'F', 'C', 'G']"
5400,100,4/4,0,cinematic,cmajor,102,110,standard,8,commu00762.mid,main_melody,"['C', 'C', 'F', 'F', 'C', 'C', 'Dm', 'F']"
5401,75,4/4,0,cinematic,aminor,23,57,standard,8,commu00763.mid,sub_melody,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
5402,100,4/4,0,cinematic,aminor,101,102,standard,8,commu00764.mid,main_melody,"['D', 'G', 'A', 'G', 'C', 'D', 'A', 'Em']"
5403,100,4/4,0,cinematic,cmajor,101,102,standard,8,commu00765.mid,main_melody,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
425,75,4/4,0,cinematic,cmajor,77,78,standard,8,commu00766.mid,riff,"['C', 'Am', 'F', 'C', 'C', 'Am', 'F', 'C']"
5404,75,4/4,0,cinematic,aminor,61,62,standard,8,commu00767.mid,main_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
5405,60,4/4,0,newage,cmajor,22,30,standard,8,commu00768.mid,main_melody,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']"
426,75,4/4,0,-1,aminor,75,96,standard,4,commu00769_0_sample0.mid,accompaniment,"['C', 'F', 'Am', 'G']"
5406,130,4/4,0,newage,cmajor,65,66,standard,8,commu00770.mid,main_melody,"['Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G']"
5407,75,4/4,0,cinematic,cmajor,84,91,standard,8,commu00771.mid,main_melody,"['C', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C']"
5408,150,4/4,0,cinematic,aminor,93,97,standard,8,commu00772.mid,sub_melody,"['Am', 'Am', 'G', 'C', 'F', 'Am', 'Em', 'Em']"
5409,60,4/4,0,newage,cmajor,23,26,standard,8,commu00773.mid,main_melody,"['Dm', 'F', 'C', 'A#', 'Dm', 'F', 'C', 'C']"
427,120,4/4,0,cinematic,cmajor,51,52,standard,4,commu00774.mid,pad,"['C', 'Dm', 'Am', 'C']"
5410,75,4/4,0,cinematic,cmajor,84,91,standard,8,commu00775.mid,main_melody,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Am', 'A#']"
428,80,4/4,0,newage,cmajor,21,30,standard,8,commu00776.mid,accompaniment,"['G', 'Am', 'F', 'G', 'G', 'Am', 'F', 'C']"
5411,75,4/4,0,cinematic,cmajor,61,66,standard,8,commu00777.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
5412,105,4/4,0,cinematic,cmajor,91,92,standard,4,commu00778.mid,main_melody,"['C', 'F', 'C', 'G']"
5413,100,4/4,0,cinematic,cmajor,104,112,standard,8,commu00779.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
5414,105,4/4,0,cinematic,cmajor,99,100,standard,4,commu00780.mid,main_melody,"['C', 'F', 'C', 'F']"
429,130,4/4,0,newage,cmajor,41,42,standard,8,commu00781.mid,pad,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
5415,60,4/4,0,newage,cmajor,23,28,standard,8,commu00782.mid,main_melody,"['F', 'C', 'G', 'Am', 'F', 'C', 'Em', 'Am']"
430,130,4/4,0,newage,cmajor,44,46,standard,4,commu00783.mid,accompaniment,"['Am', 'F', 'C', 'G']"
5416,75,4/4,0,-1,cmajor,64,71,standard,4,commu00784_0_sample0.mid,main_melody,"['C', 'F', 'Am', 'G']"
